station,PM25,PM10,SO2,NO2,O3,CO,Temp,RH,Wind,exceedance
STN-3,23.482941717509444,25.108370033607052,4.405946091635634,2.172919284514653,9.90418607350247,0.19411309403897456,20.207544951795978,51.29019748852225,6.836784045115417,0
STN-2,22.24291871768775,20.315130390105146,3.377055747029787,8.673502556247193,5.648274105166628,2.8997247132707233,19.93940463420013,79.57479621716479,5.29538587520702,0
STN-2,36.42015717507033,35.166636930245225,4.426658972037854,2.568531943362183,9.286312225029649,2.2879324268784687,22.351959766042594,89.42229562762128,3.7121714710129936,1
STN-2,14.326708258655078,44.14494092542482,2.2505571677143115,2.986651949195722,7.8365226579794784,1.3867562636359152,26.857907641504717,49.416397692587815,0.8073514110785398,0
STN-2,32.74817743687765,29.790750664747815,5.376403201314773,7.342516923787463,3.565151590583114,2.2937915118324286,15.831932301230168,63.81017972089726,6.13266891808468,0
STN-3,24.71951211783871,30.990207500244665,4.314148357884173,8.910328242036718,6.461321149667866,0.41244867023814186,22.071661268427285,25.564155082933432,7.118396144089662,0
STN-1,20.37410349097135,17.71102835015344,1.3264270404734113,3.45547549338499,3.9982469434342627,1.6212476759225811,20.351988848849444,44.96919619758098,0.00011418046392819292,0
STN-3,23.63020914642036,29.66725369721984,3.3571985787121204,6.444546337076211,3.1495983017917846,1.0850005592094611,24.34262133258308,75.70910776749386,5.336657940524966,0
STN-2,26.230890761354978,35.516676088368996,3.844225991098739,10.899000574374533,6.8799405933911615,0.49160109304500593,23.756983943383503,78.70899422433092,4.124904324803018,0
STN-2,14.541159921445376,40.09565896683092,2.9385345608992965,4.645079467584901,5.093201689280217,1.1550450617671346,18.59570257565442,30.292747476823195,2.251398084371951,0
STN-1,20.608815562553715,20.060315308854182,5.00652301436306,4.1582691993886725,5.9673635375882395,0.7805529053932178,20.678609502126346,26.886928664671977,2.453039678309331,0
STN-3,15.770093674302592,28.604142381695333,0.9300251166195084,3.932592645277567,6.707456082687847,1.3987302925243095,19.948479751782244,64.82023880817452,6.563719302455023,0
STN-1,22.461638633006537,31.282034774912834,2.272968619902124,4.904985855731184,3.044733489550238,1.3904738976396083,19.2767671549935,75.0086743549576,5.388030441565752,0
STN-1,20.316828716247844,39.93640203632603,1.0246619536351422,3.6605744649699683,6.628688922738279,2.5111006835733187,21.054391405203774,77.56088440990474,3.9648822580486467,0
STN-2,19.732341870337677,23.64889369749388,6.356357338692175,10.61503016126855,5.338975301648978,0.9570154193382396,21.082991109053843,56.22225282687454,7.791923993695537,0
STN-1,14.5851329797318,32.09708842038682,1.7626370630509989,6.415421673673832,4.947842420005876,0.3634610938031706,24.39249728795694,28.083603195443704,0.6986515562959053,0
STN-3,30.747101245721396,29.57709864981003,0.5757971043348499,2.2045811381981926,7.525750840983857,0.9407227144181951,16.135941824761623,40.12758685250783,1.634169195454339,0
STN-2,33.11652507119003,38.69927618515752,3.322481960740085,3.802811206258208,4.719873919797763,0.5984510796266606,21.13578764806547,24.560359435861105,2.795213764723112,0
STN-3,20.86644499999711,37.88575729093876,2.020350417141003,4.51480909130469,4.316685784172918,1.536303601849249,18.428237957007077,83.93581125995019,7.478327645139533,0
STN-1,25.073180872820448,18.182504601574824,0.4680146494692555,4.390008933315009,8.765470566140705,0.9131463405927461,21.409111095211642,48.40737028052628,6.091855426192033,0
STN-1,16.330928820345957,25.040445139830222,4.355939007841275,4.345409391195558,5.707126203716538,0.09054746432212919,21.732392565620756,64.89912784487434,1.9764250977568318,0
STN-2,23.952038237382197,25.931617302184147,1.6881279774141513,3.0735308749657575,5.5145034588533655,0.7567679652447195,20.935776299979203,89.99033685739923,3.686873030568268,0
STN-2,16.777511595618257,31.628755543176755,1.9849850966635183,5.010199366669506,7.467003836710834,0.4620827175824725,19.86419976926001,21.29958168939729,4.665728672261104,0
STN-3,18.8244115799554,18.035119214081284,1.9784848226177447,5.746555051515315,4.97391302375671,1.1976435318210072,14.963506390744287,37.250251224486355,5.2367228830819705,0
STN-2,10.585601893645368,40.9280440466936,1.5289741924412996,5.169627155103555,5.062147019030811,0.6013274480173348,30.313069863141806,29.667893701348582,1.589008629186086,0
STN-1,30.105979270573716,14.569292860583685,1.9584802592360708,7.675482544729267,3.2782177949679188,1.6695515834531127,25.410570879787947,72.67763390844607,0.8937497682303981,0
STN-2,20.49695142337439,25.226003367152074,5.673549844378205,7.098831162341046,6.654590924975309,0.5859186946104444,17.961053881436165,48.659226995258834,4.3840673372151695,0
STN-3,15.114931654394628,33.47354465064517,4.167910283104896,1.7808002307714101,3.6498390621885473,1.21488804031776,22.931087837358568,88.03637654321311,1.9244031909094872,0
STN-2,10.612779423312288,47.76032521814229,3.9347916828549563,3.946112081379849,7.705205488751178,0.2484237559580473,16.193403336631448,59.451883637314985,6.412258821880907,0
STN-3,18.09250907420096,31.327685768314566,2.285756107824937,3.344337289734178,6.525506747926553,2.4940790971817806,21.478135964845084,36.0963697791252,7.008768997248556,0
STN-1,18.047821913577554,33.38433348449393,0.5600758272444362,6.341739591164644,5.999858242857009,2.347594578832067,15.050059525329768,55.53021504320786,4.308811282608563,0
STN-1,19.017541712474713,29.03030532661422,2.10505001170655,7.416242142692248,6.367014810830204,0.3195336716162265,23.439128464056477,53.12080729524368,7.985763892891567,0
STN-1,33.40205896361701,28.841806800285966,2.9099871463812446,6.252927509054516,5.403544714692004,0.5433413984181656,20.247003077882127,44.2474405442042,0.9007633794431218,0
STN-2,16.935581270309612,32.159551479041404,5.094467680014831,5.049091836131058,11.86113391514104,0.6559124199586285,17.118374442069346,40.51255141520497,4.10465801312732,0
STN-2,23.95263511353345,36.46872577703821,2.8012304349575716,8.99366221963546,8.465923464118257,0.5899427186582947,14.02978660354212,26.802828595635194,4.39031552167475,0
STN-3,25.64956102268946,39.783279476973,3.7220201271626725,4.23355060995346,6.655210731261679,0.6523218950348609,25.134269419970046,78.25693577198496,5.6373041756175635,0
STN-2,17.08257029556341,39.10489037669283,2.066697569821566,4.618995193310524,8.94981675880985,0.6679288990140728,20.537595544990683,72.81007127622493,2.1261749010497892,0
STN-3,27.308674239795298,35.00797730346798,2.044559892986787,3.5190696798702708,4.932014315392873,0.7224640643706671,22.213288960927173,62.43583099696279,7.0591719786463205,0
STN-3,15.874394340881416,33.99768020973325,6.7349380192981885,4.336608990812685,8.715660434720112,0.19299666530954684,14.492434628223943,72.07340982235253,7.423471813836692,0
STN-3,17.228694988422877,27.303158959695104,1.6415221706240306,4.868755289575101,6.735973254269982,0.27632796172584373,24.955226990836938,31.661880481580845,6.701841203035729,0
STN-1,19.724458255590132,27.62098044242658,2.826283052793294,7.771489869722442,3.8332519441888575,1.729817369132759,20.604938846474028,46.08246094682882,2.917957804267994,0
STN-3,17.903474562019646,20.017715797279102,1.3985228150974705,3.863118892940607,5.669607979272303,1.1485426791489468,15.621367884104675,70.548044784372,2.598021026042865,0
STN-2,26.920692926534308,30.63428643379668,1.7000209663813015,7.261168687227488,8.340743969522347,0.7698154442011524,29.085684404055474,20.561092126763132,1.687556857630371,0
STN-1,16.977665397144698,20.05175914598549,5.838082402262119,2.9757674478301492,7.19234381647583,0.6085020298194086,20.644853553216176,28.761248661474937,0.8630355435130017,0
STN-3,11.849760531788423,39.26140406658038,1.2497019797403703,12.676985024861468,7.817179762032417,0.812342413731453,16.26239677968263,38.71169594309192,6.931343482853223,0
STN-1,12.798900934490055,29.715673968774066,1.3264265553601433,4.005818696546053,3.299989337183177,1.4674170922618242,23.656447043548617,25.463079795266644,7.797048727071561,0
STN-1,21.360428730859887,35.27247066763184,2.386913550960248,6.62164849323937,3.4727712806066373,0.7456006748396629,17.73719534533804,38.51049161797671,0.7221717446551192,0
STN-3,23.10525030542152,23.571123221653618,0.6899523598393836,1.5522149763241229,7.327685982692526,0.5932746859278731,19.932035695569212,33.92881745634533,4.065724942594748,0
STN-2,19.168658397641885,32.55049423093869,3.342563492377766,5.446085655442902,4.42376379224297,0.21972413542631825,20.018840921459514,57.10637875584961,5.497934207006073,0
STN-3,10.929666582816589,38.50516660493788,0.5959223404099058,5.643615961226016,7.2293888918184,0.6553033516238275,22.21605280618663,27.949504881957168,3.6276639545622276,0
STN-2,19.635101766187198,25.982654889790904,4.064047647902054,2.117156995341513,7.677468423257547,1.514704151359789,17.981490272895496,73.74357052247944,3.462004791016434,0
STN-1,14.298069038952487,33.835580947354956,2.7219520593738604,3.7644788978902626,5.78191456188064,0.21117008740073473,22.71796032006245,74.11457095443734,1.9587777596751934,0
STN-3,7.354995656441556,20.708891597514445,2.1041714499561386,4.673534901969783,5.242848392751262,2.160764045446267,18.394908325053887,31.4844624657427,0.10083481647519843,0
STN-3,18.482644495137084,44.67954250884222,2.6690403410188606,3.9659110788533396,4.6334902478071935,1.4318356396668417,23.213130041874717,37.3576068579268,2.452800393117813,0
STN-1,30.549436001958274,36.24446748489438,1.654570578947472,8.533464470439283,5.415927944440576,1.1415277952754521,21.359404729341875,70.55968323048674,0.3001747422276022,0
STN-1,27.52498030504385,23.11287617343992,6.498667358962608,3.8694113771571863,6.589964042450879,1.6810188142631286,17.101137185043616,83.67899300586569,5.5095143281287,0
STN-3,31.294278332603557,32.074394377147044,3.5716927773572547,5.582210208441838,5.229698169440603,1.5955176470876486,17.627534985717947,60.82890604643617,7.040636983212326,0
STN-3,20.207490787808837,26.502805523921772,3.5353614975330374,5.216107729172055,3.9508628842942457,1.536560986040499,17.62223681268478,72.07583059783491,0.4832975514262694,0
STN-2,20.096506976506067,23.322805531248562,6.3663190609246785,10.60044791968453,6.311676316671731,1.5260057930784234,23.384271399631757,33.44865440408685,6.1420354258680545,0
STN-2,26.20017577103258,35.976250349801816,2.3635013317382496,5.414117194876085,5.500754035381085,2.5388130575073076,25.131714526397932,21.30281503424813,2.2999413050708455,0
STN-1,14.23508392648728,44.54787260368723,5.067570158750593,4.100279691435883,9.124522199978646,0.5140815545704829,17.786965847078367,65.90438206261368,6.896654866135731,0
STN-1,17.61991155397115,28.339267132345707,1.2627939609723673,4.690322500320684,6.272961498877869,1.4324121739490656,9.540665691604344,39.94701986858271,5.034057134407402,0
STN-3,17.72257238664875,26.168082011365104,2.109582433261191,6.021068060011496,12.152549954231992,1.3874229241595517,26.0928622180015,80.57237727478616,7.472123949631051,0
STN-3,25.475752441522307,19.361290427431896,1.3021449520420592,3.877153715337325,7.5813085699496305,0.8009579052787481,8.231583501044168,21.99945408973702,6.00388190113796,0
STN-3,15.458190705905242,24.061104755779198,6.118501771820069,4.2754331597878155,7.931732820987914,0.32861671309614426,18.994757183700923,20.160046161612758,7.220981660184642,0
STN-2,15.486912474277757,25.732039875186672,0.5198507004276753,11.362939542389382,4.740635983872663,0.6011659823103632,17.790967123621396,55.075129322721864,3.0059037301528733,0
STN-1,12.748062583888416,31.651887807457204,2.0826947558252558,7.039825254389038,5.103408097820696,0.05194288423293733,30.027436284191573,40.21652129271545,2.2645584343145932,0
STN-3,18.041560489381382,51.06090704948619,2.9662792832466884,2.8352362888607203,4.320494143569814,1.628605793573494,19.38693097525898,62.57661977584593,6.405428806497571,0
STN-2,10.180840110805113,15.29986731625018,1.2213294629266207,2.9714680859403306,4.227299554018768,1.1122879267315124,15.141400425568863,84.65253569660307,7.887865743080348,0
STN-2,24.35419059622919,29.829617088931077,2.1495653827024888,4.7656112653112,5.48800614581688,0.9509374364908065,24.465909402405153,78.0296572788304,7.26124389618437,0
STN-2,27.62512784581472,24.53736731259231,1.6395720783527825,4.585585547549768,6.757820003753299,0.1941517626662027,24.27644734144134,85.95376629560451,4.824994433976402,0
STN-1,11.036575466624404,21.115038899687782,2.909176245302778,7.711939750670595,6.562576553770525,0.4976306721926178,29.65681645768884,88.84605445669213,3.8036899128053516,0
STN-1,14.56103826195668,26.536018406149097,2.730229267407385,6.456322762227115,6.824340467815183,0.9977285643914937,23.061266710924645,57.29302706232945,6.508855366087065,0
STN-1,25.84507694410267,27.795525524481036,1.520562281130553,3.707441880306078,5.111645557973784,1.291762335065728,14.498518509762784,27.715291354322193,4.582090230744096,0
STN-1,11.283815821907893,24.90984268502081,6.086894690709851,1.6882936931840935,8.705965353078666,0.4089438480252695,26.66764962936452,45.891320369026275,7.52620343311702,0
STN-1,22.023926274643266,25.048172593432568,2.395628600190098,5.047207961240905,7.8402190684699224,0.2559830128502306,22.357816130226773,56.88600891487191,6.435089804021728,0
STN-2,22.47510323368822,36.93769600540566,3.121420396118982,5.496761693890741,3.3099887449806538,2.0198802707860346,18.273361655684383,61.411583873435625,0.46748050328984636,0
STN-2,12.635067025477667,25.011282910168912,3.0430973958284246,2.8745424567853104,6.295026859357958,1.1240526948310356,25.505402313223602,71.53668510701212,1.70458427263602,0
STN-3,14.713254107647888,36.80419770559039,0.9389803352122006,7.407552801098176,7.884409618190495,0.876401642659533,24.979058969863445,22.084450317510065,2.8073434118199696,0
STN-3,17.671505129983725,39.334454755680106,1.4410909772625922,2.192900629357222,8.349393407501527,0.7488175380570671,26.75273973153856,84.55268222760981,5.152006403515976,0
STN-2,9.585794339266911,37.476310654817205,3.474600808386026,3.6612119811513395,6.400602668654257,2.0636069931572676,21.778666824207775,30.986950687304752,4.643377235603143,0
STN-2,18.07234629805288,27.44520444708048,2.5331930362736603,5.545373211884858,5.371897451158388,1.0770341348764532,14.025773769934727,45.049050503031204,7.730602100730593,0
STN-3,17.599211959745844,19.23918251192212,1.7152701318667378,4.468506881072346,8.53439361829986,0.6692236852323019,25.933032045690346,35.88832352867698,1.6322502601029472,0
STN-3,21.738535043680947,33.4313010164514,2.9982270588220965,5.655664741368181,6.056013263390187,0.6099126980649276,17.16256694753386,88.97708665493361,3.7764894578990686,0
STN-3,23.23590251502282,28.894698232613973,2.5537154836264913,2.4319914373046725,9.091157672118175,1.499630233200889,26.880371684515147,27.06617246506483,3.315322119454481,0
STN-3,14.07525024155061,31.761787724792825,2.208242863085239,4.058841779464835,7.604119693342884,2.3320278853441345,23.610322780827865,61.33989770377434,1.5574156917176358,0
STN-2,29.931906140583532,33.88211232197141,1.4816529933586473,6.000191989218807,6.207361451669254,0.9209412085103585,25.447556422998325,81.91450780543758,5.615045621582272,0
STN-3,19.409724519200964,32.58668722569083,3.939201733403122,5.999559486701482,8.993916613617694,0.6031228265540621,24.75770474848174,35.74071492458308,2.9639645513508865,0
STN-1,20.927262147733654,29.48967025020122,2.5208708910048214,6.4035821862974664,3.9399892556961937,0.298931946916881,13.206906431998869,89.14267839914457,5.971089758953103,0
STN-3,18.594846558831545,22.008902025535342,6.625190340772461,4.9434303149238765,4.101051323982096,0.4109308687285335,26.268328641770683,20.04005950070946,1.3496561704356171,0
STN-2,14.891854009812391,32.03827145491381,2.5584973022186692,6.099890609716446,5.564580193546331,1.4993771655648416,16.986723259164247,87.00287573815947,0.2820516990379227,0
STN-1,16.56494596570992,26.969983360691,1.4626463855001997,6.136497583163287,4.035902254546008,0.3614901864696934,14.031519175113285,85.72180938416079,6.890931380996952,0
STN-3,19.99173179907078,27.942053004367626,0.7199085226411563,1.274878986084536,8.009238434088457,0.08078057812602378,19.56440952448434,24.067624312917356,2.964923166096078,0
STN-2,16.505617656683036,19.781334031988735,3.507563790873521,3.414674923679092,5.847688485738554,0.3941650188931749,15.230560732813526,75.26818739446352,4.692286717450938,0
STN-2,19.327015736318415,25.46415697514809,0.6953529267279557,3.9500544943685236,5.017442431848634,0.30540779985691685,22.61799566788097,86.48496704493147,0.5840110757633514,0
STN-2,36.50990293142558,35.40169751577317,5.003532545541571,2.989876974262348,5.432010274913534,0.7204803374665003,17.97999094387526,45.32885266821246,3.123423629855939,1
STN-3,22.212633368110268,29.610062893813065,3.7878405854656703,2.7455384319192846,5.714566816137133,0.4869373691390557,23.813142955155023,21.300946242102075,1.1494140994001016,0
STN-3,13.065019633455552,29.81593989226593,4.13904018912228,2.1553270492284917,5.285786758333444,1.4019036719097264,17.253688503905963,22.76166856821263,2.460415754183246,0
STN-2,19.225706535955904,38.482528919267345,2.4717880507350034,2.1734941670901526,5.043948322641035,0.9400850737732599,14.700428462712694,45.56802661704357,3.3219661308392645,0
STN-2,18.536114634401113,32.87152271545375,6.53963737945675,4.511323671410557,3.4173560977222914,0.27450835465592754,17.07475830291566,85.93627027201383,7.804727514750475,0
STN-3,8.412771457968999,23.80511088993095,5.800870309592618,3.0853621780993206,5.33764380152269,1.3077751857636832,20.031118047452726,29.62933146870275,3.865952410167065,0
STN-2,15.758313313396725,20.380459148699725,3.1993231828244793,0.9943121593691163,10.17964810806891,0.8989846017339609,25.063763571855358,47.797532325747696,7.843265965021521,0
STN-1,8.9276785100087,44.83473065191601,2.4077683307382642,5.291772973955989,4.009628436099308,0.47915139579093824,13.64911893135376,24.623978534508378,0.6017601003197557,0
STN-1,18.6270178068014,33.480912718962934,2.141492579368501,4.278471137872967,11.20531111491179,0.5768994797761822,29.214419957059572,74.32078154011762,2.9228921203984717,0
STN-2,16.878017200921306,36.4375879343068,2.8473511038713135,2.2023037295051906,2.9650599626135317,1.425282610999623,28.114296079724625,52.515137031715035,0.545741868763292,0
STN-2,27.795474451012435,35.29868543620226,4.904838700812582,5.568235070853272,8.157000150732145,1.6012081033037486,17.268742788856567,64.52315385875883,6.583147077617802,0
STN-3,25.708935017135797,35.25081765200217,4.7010583813063995,6.4954383160798415,8.06744651747272,1.3635462617514365,21.3619161366727,21.32992602569282,0.8785182909838714,0
STN-3,29.48919251667902,39.468175148364644,0.8992025549331328,4.221989318918231,3.7654720381142845,0.4418386522411212,22.52812231566119,68.79854287148976,0.45473149450045014,0
STN-2,43.602519454610615,40.58430981883971,3.6447005036858116,4.854089867306694,7.457732916602136,0.8527326049899413,15.596432802943736,84.87606849545907,4.705942690387117,1
STN-3,9.917402491701832,38.95135125240484,1.032244080839987,3.2780696120731156,7.627023439023944,1.1490538069988712,19.651746416947628,82.54429226866841,6.003637409146112,0
STN-1,20.957121451773475,22.694587022980226,5.970434696409111,7.3696821397216015,3.6812402398227144,0.1871245494646261,26.155723659052313,21.992271776775766,3.9509554632196355,0
STN-3,10.126749927294485,19.9670277057186,7.1858654698907465,6.9454948687276685,4.378719474075497,1.1753911218957027,13.373467309703239,54.23491845143118,1.0199012803343965,0
STN-1,20.26694924961773,22.863118963327686,2.0316676449557347,3.21701153399492,5.728135239801986,0.4832159741277518,26.29714647561996,66.90480217477159,1.0450552898671637,0
STN-2,30.43971750660988,21.404368102618378,3.426710693449961,4.216132993695036,3.7453588343247635,1.4543036882539755,20.720274107150395,55.308511412613626,5.264721731741915,0
STN-2,20.644118212162752,27.73335349822649,3.3615705267138605,8.538172088991427,4.783351275774338,0.1785906237047582,19.119535663993553,44.80669026088056,5.3425631390776225,0
STN-1,17.30352144078315,23.044219330590884,1.9329593147099102,4.36814909135599,5.461982026994011,0.6435948985920291,17.735988410034235,61.06802859684479,2.1900505111812345,0
STN-2,19.766037305484076,36.45271546903619,2.889241283548376,9.353312268556591,7.64765350738535,1.021768024246806,14.636479703381339,89.25021427367467,5.740743087821866,0
STN-1,14.13546847827502,29.56436233772356,3.0778913726697095,7.215766426500343,5.782476312118522,0.33210324241048444,27.45578675044088,30.064973163352292,5.900772063636629,0
STN-1,13.325170552899584,33.68236660023604,3.542425457286277,4.205115524394557,4.9545849235608195,0.1250517884840631,24.201571236929325,75.28234721194369,7.664731969050706,0
STN-3,25.03776211373594,28.480674154487108,1.5825473139946333,3.2805817377502775,5.845265772409532,0.7571230825157154,12.355670583460894,21.726983817116793,5.039884929420356,0
STN-3,15.792270689742775,34.25395320852201,0.8036058501862533,4.322386592522905,7.09404973363496,0.6173922771696201,31.22062699718088,55.96955845457379,3.2749812936326936,0
STN-2,18.956437626545597,39.24644867585601,1.426193085073564,6.812848700187369,13.652413732918909,2.5405319996439544,27.356020997822508,57.54552435283323,2.018155266301373,0
STN-2,17.71970656955481,31.283052961889812,0.5718823166966904,5.908805111408855,4.2345955901693655,0.7824151764027557,14.340949025490787,57.70732513326776,5.756774854563155,0
STN-3,24.645520442840876,27.73264899823976,2.2341860608753312,2.4837347819697775,3.0678779077454372,0.39623904581790953,31.440606861587185,74.51254476290514,4.4003366010992,0
STN-3,27.856287219098657,38.93579942427724,4.137989010772068,3.815578672195748,4.15134031472361,0.8198382882719456,22.91416077491778,22.99830525823299,0.14632103782491246,0
STN-2,25.995092299006227,29.971363639144446,5.365927576844247,2.321911851460663,5.340691753544589,0.7079119284649914,18.3388445443827,27.123867468475687,3.6623691035150054,0
STN-2,20.118783556311403,37.019778456082385,2.158064836839716,2.98213610428194,7.472125770411125,1.22585653993515,19.172626268633515,77.64666492898743,3.32596247804372,0
STN-3,29.475576541913618,31.455616414733147,2.631000452010102,1.7028002910626436,3.6874388561595106,1.7581534719285141,23.732224143977415,71.95830318589705,0.016579236953644383,0
STN-1,13.190420019176061,17.97119058963163,1.0339804295125914,3.460157716972076,4.105001444298369,1.251398162702239,18.79331034239638,42.70727786315135,3.122595929075776,0
STN-3,22.338293327362738,39.61891958307506,0.7608002153716706,4.8926659915633754,4.562052690582266,0.5462201822245942,21.232094225218813,54.40266071367557,7.078854776262451,0
STN-3,20.972958097477406,29.662169446295305,1.4519807196654488,3.431284655824877,7.698571631575992,2.343169013069325,6.2578274499057684,72.0054477363222,2.8861177473860593,0
STN-2,22.94546983534189,33.45471548786884,1.6668820996443832,5.156679066827917,6.44102420862498,1.519205930607652,17.11563605257482,66.0971234690185,6.096330128870348,0
STN-3,14.610795185137524,31.100064565959947,2.25435672659711,3.8543121023746827,7.20668155957662,0.835850343443923,16.159666283448136,72.48412284323581,5.224045453874218,0
STN-1,4.323791823343087,33.38774523906226,4.1433930415644005,2.5583353611122726,7.558416830386221,1.0279253088492468,26.77549785787343,46.848351236903,0.6213712732816825,0
STN-3,29.45650784084178,36.84648354882757,1.2799446968019927,6.099079072744192,7.314874705398387,0.45499213376705705,18.374804449981724,76.38160266075467,5.831625470825287,0
STN-1,16.89080151798753,31.159257300885006,0.6475548150646427,4.548150751483226,4.826801228958703,0.3361138253984284,29.891221064727358,53.65088307609148,0.9721709252332635,0
STN-2,16.954379303907885,26.673827285775964,4.628197765150539,5.305796044161241,5.541888236759992,0.6366287265408924,27.654483990821525,66.17625307203528,4.2357607680665765,0
STN-3,16.84312390788323,29.382757827744808,0.9352736385150471,5.396219077903909,4.356381554951322,0.5153541530210485,19.27971842197178,48.61232941638469,5.609316133869024,0
STN-2,17.212373153934816,36.090014580720315,2.5982346973630044,4.037285483152461,2.2806990859637115,0.565619777374065,24.022242527724906,76.7541205276384,2.5084735605685804,0
STN-1,27.714470270572363,26.446183182372966,2.1956607735688403,4.604124419652575,5.567550332916136,1.2961941171587767,22.890908800203636,71.67933792638593,6.5082698837129955,0
STN-3,14.631683740531065,35.022273181638866,7.466166594244941,6.697612985145408,7.330485281006954,0.17368188012918126,25.661357349242465,46.094846331726444,3.1227570167975385,0
STN-2,16.85331870645777,38.0380021720663,3.452037316258066,1.1495004084153873,4.31867528446748,0.371130147482193,16.864401145676343,58.77930277608174,3.5525846786430666,0
STN-1,7.0019847185742705,20.78771400191198,3.3738712805903273,2.3001677421231115,3.708807722878163,0.5777481552994083,22.042798282207805,27.777543688994534,1.6613173731113333,0
STN-2,14.17947553775709,37.2530482755988,3.9378123302680774,5.041679237257875,5.386600985587151,1.4319742502444426,17.143343848854084,41.30362314708642,3.1128982438642927,0
STN-1,13.129375144875855,28.78666270036721,1.5746048457395452,2.610392991789951,6.9201695144920565,0.37512657065305105,25.24003426132871,33.3628710789545,7.455737930884402,0
STN-3,23.502872631244067,19.96232128543945,1.263893930249456,1.4423692016516227,6.28211278649899,1.2721083741925292,19.45358202339289,42.79354396998496,6.791947885960184,0
STN-3,17.9890455636797,18.47640070604844,0.5352823713253146,3.2566897305815488,7.520019281833541,1.2189988347242042,15.395235845797371,73.30293207631001,6.168190335598709,0
STN-2,15.319189743459104,22.098911561156182,1.7836569376010436,11.764118062918339,6.0163966947815375,0.14596071025267846,14.164158718043895,35.0304326411202,6.432135692382756,0
STN-2,19.173710133479247,53.142557837345024,2.6472480423703897,2.6080659319287394,3.1579195065740264,0.7826782349495708,20.251785012156358,76.93156412945171,5.879551574445503,0
STN-2,12.527144213033337,27.91440316123569,1.4422681274726656,8.141169779842494,8.095413999216978,0.7353722059863809,27.66347766903104,50.21778033244078,7.40432597303102,0
STN-1,21.237891357963296,24.097114697873558,2.2446045000395918,4.70524785292473,8.767020232032747,1.048313958011465,22.32136957676963,70.92141489748013,6.09859339594603,0
STN-1,35.37166629064365,34.83034309402727,2.295792806697125,4.288438661085544,4.392090551430909,1.2508069246589277,24.901381559234668,83.37443032688947,2.7453846313971297,1
STN-2,28.5114775086142,22.63922642657957,4.390556916366002,2.943541392454726,10.073649000957175,0.6675603532814072,13.874234806841411,87.7329325405666,0.5030871287535703,0
STN-2,11.619911366522981,33.469250858319526,1.0345584596749777,7.03162127264189,13.908488959937102,0.7424302510541355,18.097289120369027,70.86420392889374,6.036716473540282,0
STN-2,32.05844339559377,21.784817106207935,2.186961569448161,3.9099674734633547,10.003506544469195,0.07976967830400228,21.451732152991685,49.6401747906092,3.8776375274529586,0
STN-2,12.280887420837718,21.28777710013402,1.6451822488981223,2.4587723901986402,7.689557647303933,0.3906640011441478,23.115950832678358,58.30555907839784,3.493167840357642,0
STN-3,20.42589472797347,22.21945247519408,8.247212706703966,8.989251892892481,5.526852852645977,1.1997569601477565,22.85442621461974,63.057259308713924,0.4007665944136498,0
STN-3,14.968526611979275,41.42499792492651,1.5700427256862337,4.779848694411901,7.362236246783297,0.25799033875138794,19.287361588715825,75.21616095889688,7.739621804713837,0
STN-1,18.85900969347813,23.19051031943297,3.6251063130172705,3.6579028663636834,4.353293674854767,2.038130074771017,19.099876740340783,26.35653866857427,1.2903489202470313,0
STN-2,12.753916868237914,38.21043240582689,2.135183256301004,8.078647314531645,8.299037225477857,1.3859059257745738,21.795674124495505,47.171073369865326,1.7325163886292376,0
STN-1,15.622727016700534,29.533486791639568,1.729570779985004,7.169092826956554,7.985123946026999,0.6468916076901272,26.311007564442143,50.66863898883091,7.53447902357573,0
STN-3,14.540881860122006,28.14448056534478,3.760472187412664,7.879944891106432,8.781136178661768,0.41850470844761983,24.877319107966592,46.236987279503225,1.6940318493706181,0
STN-3,12.733943274000787,25.585143190909225,5.559812513934987,4.90127061994142,3.7826844261620174,2.94768329764389,25.1605695782608,43.67034080242952,6.080187510443328,0
STN-2,37.084907397308605,27.861654061396816,3.294435805800218,3.751237280480133,4.299055227600905,0.2335724759216491,27.067836334857603,85.29179561918525,0.45718442392344993,1
STN-3,13.578447950317129,13.469784813073916,1.8791559073646718,3.22700591872013,11.385360846741643,2.448675543916687,16.719854946286606,25.744767192793944,6.232887543081534,0
STN-2,24.066613441427986,31.155941222435423,5.520635111856269,3.644563466919758,5.15684962858069,1.2059507204560447,13.767908116120434,80.8593732999991,4.569596081684145,0
STN-3,14.988046501148043,35.88195789205649,7.494647943034384,1.9236392893700682,4.448778672773783,1.113475190730386,22.09626483261876,21.459991670881667,1.629083899309017,0
STN-1,18.504746156284895,37.92662840128606,4.505837214094274,3.5314268263441186,4.760289077502033,0.707097119559214,21.689946397469743,84.89259951157611,2.8539594473988688,0
STN-2,11.876665613832962,19.11810270055906,1.8595984210980565,3.6662324965020012,7.115720707756343,3.0598439446190495,31.513612472161462,42.09390068396879,6.408040544140877,0
STN-1,24.06187383328369,35.80503305862953,2.2945055368006937,3.411540719371332,4.014561444429453,2.051834304773349,16.22791176950388,30.387894586574518,1.504469314179091,0
STN-1,18.63073454690981,35.403346961860876,1.8279234444917551,7.9386185509921345,4.289929388301973,0.8477754515418958,18.907372767722375,29.334157237989675,6.329975650452947,0
